9.914273023605346680e-01,9.847048521041870117e-01,9.745991826057434082e-01,9.637517929077148438e-01,9.495311975479125977e-01,9.280074834823608398e-01
9.932311773300170898e-01,9.876871109008789062e-01,9.797497987747192383e-01,9.718494415283203125e-01,9.635615944862365723e-01,9.501360654830932617e-01
9.494780302047729492e-01,8.872892260551452637e-01,7.531310915946960449e-01,5.833167433738708496e-01,2.547071576118469238e-01,1.174343451857566833e-01
5.604188442230224609e-01,2.890553176403045654e-01,9.107771515846252441e-02,2.175588347017765045e-02,2.207149052992463112e-03,1.718046260066330433e-04
1.815407127141952515e-01,3.461261838674545288e-02,4.930197726935148239e-03,6.351450574584305286e-04,4.176978836767375469e-05,1.851474280556431040e-06
5.381322503089904785e-01,2.281600087881088257e-01,7.403058558702468872e-02,1.847445964813232422e-02,1.649806275963783264e-03,2.566663024481385946e-04
9.373109936714172363e-01,8.700704574584960938e-01,7.389695048332214355e-01,5.628126859664916992e-01,2.067034393548965454e-01,7.008769363164901733e-02
9.454921633005142212e-02,7.235636934638023376e-03,3.365596057847142220e-04,1.421573870175052434e-05,3.483712873730837600e-07,4.388753804818179560e-09
3.649043440818786621e-01,1.457123607397079468e-01,4.191409051418304443e-02,9.991728700697422028e-03,1.046880497597157955e-03,8.403295214520767331e-05
9.936361312866210938e-01,9.868162274360656738e-01,9.755975604057312012e-01,9.638924002647399902e-01,9.450379610061645508e-01,9.204843044281005859e-01
1.256423443555831909e-01,2.538738958537578583e-02,4.619217012077569962e-03,8.643373148515820503e-04,7.733879465376958251e-05,4.909997642243979499e-06
2.624930739402770996e-01,9.936916828155517578e-02,2.904735878109931946e-02,8.861147798597812653e-03,1.188217429444193840e-03,1.100626905099488795e-04
9.242783784866333008e-01,8.292719125747680664e-01,6.121274828910827637e-01,3.803284466266632080e-01,1.001019403338432312e-01,3.481006994843482971e-02
4.702562689781188965e-01,2.344432473182678223e-01,8.146350830793380737e-02,2.192039601504802704e-02,2.386287320405244827e-03,2.417904470348730683e-04
9.946805834770202637e-01,9.906471967697143555e-01,9.845495223999023438e-01,9.783522486686706543e-01,9.727073311805725098e-01,9.648428559303283691e-01
9.868983030319213867e-01,9.757503271102905273e-01,9.551855325698852539e-01,9.300986528396606445e-01,8.824729919433593750e-01,8.256151080131530762e-01
9.611147046089172363e-01,9.230409264564514160e-01,8.542714118957519531e-01,7.754026651382446289e-01,6.014634370803833008e-01,4.057652056217193604e-01
9.789884090423583984e-01,9.596756696701049805e-01,9.239248633384704590e-01,8.837264180183410645e-01,8.166661262512207031e-01,7.293857336044311523e-01
9.888779520988464355e-01,9.778125882148742676e-01,9.563447833061218262e-01,9.289492964744567871e-01,8.743695616722106934e-01,8.108876943588256836e-01
2.777107357978820801e-01,9.633153676986694336e-02,2.666235156357288361e-02,7.101281546056270599e-03,8.291729609481990337e-04,7.144221308408305049e-05
1.091799587011337280e-01,1.498664170503616333e-02,1.617695437744259834e-03,1.722107845125719905e-04,9.598200449545402080e-06,3.276323354839405511e-07
8.591669797897338867e-01,7.415220737457275391e-01,5.480840802192687988e-01,3.466010689735412598e-01,9.314768016338348389e-02,2.621527761220932007e-02
9.939242005348205566e-01,9.901994466781616211e-01,9.853860735893249512e-01,9.810729622840881348e-01,9.773975014686584473e-01,9.717693924903869629e-01
9.915519952774047852e-01,9.857820272445678711e-01,9.774584770202636719e-01,9.686204791069030762e-01,9.578329324722290039e-01,9.424996376037597656e-01
9.975922703742980957e-01,9.958090186119079590e-01,9.938496351242065430e-01,9.921703338623046875e-01,9.909427762031555176e-01,9.891846179962158203e-01
8.850181847810745239e-02,1.144461520016193390e-02,1.274400623515248299e-03,1.268762280233204365e-04,6.981573278608266264e-06,2.500210030120797455e-07
8.818970918655395508e-01,7.029182910919189453e-01,4.074580967426300049e-01,1.723789274692535400e-01,2.459320053458213806e-02,5.576010793447494507e-03
9.581181406974792480e-01,8.986057639122009277e-01,7.468734979629516602e-01,5.528102517127990723e-01,2.165998667478561401e-01,9.195321798324584961e-02
5.657822489738464355e-01,3.137570619583129883e-01,1.160031780600547791e-01,3.774740174412727356e-02,5.021522752940654755e-03,5.785197135992348194e-04
5.811416506767272949e-01,3.210697472095489502e-01,1.180961430072784424e-01,3.021505475044250488e-02,2.768213162198662758e-03,2.603846660349518061e-04
7.955313920974731445e-01,6.097677350044250488e-01,3.414510786533355713e-01,1.398758739233016968e-01,1.933911629021167755e-02,3.061490599066019058e-03
1.365849524736404419e-01,2.828540094196796417e-02,4.564215429127216339e-03,7.869429537095129490e-04,6.562746420968323946e-05,3.651736051324405707e-06
5.625570416450500488e-01,2.828679978847503662e-01,9.040844440460205078e-02,1.957797631621360779e-02,1.593060325831174850e-03,1.134019621531479061e-04
2.088672965764999390e-01,6.932628899812698364e-02,1.756475865840911865e-02,4.768639802932739258e-03,5.833009490743279457e-04,4.847095988225191832e-05
3.082123994827270508e-01,1.044152453541755676e-01,2.705297991633415222e-02,5.310504697263240814e-03,4.337417776696383953e-04,3.201370782335288823e-05
7.206422090530395508e-01,4.929141998291015625e-01,2.155788838863372803e-01,6.893721222877502441e-02,8.129186928272247314e-03,8.372657466679811478e-04
9.913864135742187500e-01,9.848171472549438477e-01,9.752480983734130859e-01,9.654319882392883301e-01,9.541493058204650879e-01,9.372144341468811035e-01
1.222779676318168640e-01,1.575315929949283600e-02,1.365006668493151665e-03,9.274438343709334731e-05,3.275210247011273168e-06,7.132108237328793621e-08
1.471669673919677734e-01,3.136835619807243347e-02,5.740626249462366104e-03,9.617088944651186466e-04,7.936576002975925803e-05,4.792756044480483979e-06
8.439923524856567383e-01,6.704457998275756836e-01,3.974961936473846436e-01,1.682995259761810303e-01,2.326427027583122253e-02,3.741223132237792015e-03
9.989567101001739502e-02,1.245839055627584457e-02,1.202894258312880993e-03,1.104888651752844453e-04,5.523762411030475050e-06,1.615021858469845029e-07
9.913017153739929199e-01,9.843654036521911621e-01,9.733138680458068848e-01,9.610544443130493164e-01,9.405801296234130859e-01,9.183654785156250000e-01
8.747609853744506836e-01,7.208456993103027344e-01,4.693051576614379883e-01,2.276772707700729370e-01,3.617746010422706604e-02,6.358318496495485306e-03
9.348561167716979980e-01,8.585911393165588379e-01,6.997204422950744629e-01,5.068396329879760742e-01,1.823497712612152100e-01,7.183156907558441162e-02
1.672513335943222046e-01,3.931367024779319763e-02,8.478524163365364075e-03,1.706151757389307022e-03,1.611066982150077820e-04,1.193097068608039990e-05
6.154338121414184570e-01,3.764723539352416992e-01,1.623438298702239990e-01,5.074782297015190125e-02,5.368570331484079361e-03,6.451067165471613407e-04
7.936261892318725586e-01,6.153123378753662109e-01,3.496594429016113281e-01,1.524561643600463867e-01,2.610122784972190857e-02,4.296898376196622849e-03
6.653842926025390625e-01,3.991107344627380371e-01,1.453775316476821899e-01,3.708041459321975708e-02,3.434916725382208824e-03,3.329102764837443829e-04
3.097081184387207031e-01,9.577909111976623535e-02,2.060091309249401093e-02,3.476462094113230705e-03,2.656450960785150528e-04,1.466822959628188983e-05
5.248255655169487000e-02,4.216724541038274765e-03,2.210671955253928900e-04,1.292235265282215551e-05,3.986568515301769366e-07,6.880999769975915115e-09
6.192851066589355469e-01,3.676812350749969482e-01,1.474507451057434082e-01,5.551936849951744080e-02,8.791184984147548676e-03,1.154540572315454483e-03
9.956151247024536133e-01,9.926133751869201660e-01,9.890523552894592285e-01,9.859099984169006348e-01,9.837188124656677246e-01,9.805420041084289551e-01
=======
7.457935214042663574e-01,3.812958300113677979e-01,1.836620420217514038e-01,1.050145402550697327e-01,2.040188759565353394e-02,6.880224682390689850e-03,2.487917430698871613e-03,7.586844149045646191e-04
6.280248165130615234e-01,2.887048125267028809e-01,1.290666610002517700e-01,7.319164276123046875e-02,1.462146453559398651e-02,5.301897414028644562e-03,2.017778577283024788e-03,5.936817033216357231e-04
5.227356553077697754e-01,1.808622479438781738e-01,5.679068714380264282e-02,2.450958453118801117e-02,3.448655130341649055e-03,9.328714804723858833e-04,2.823558461386710405e-04,7.058636401779949665e-05
9.796268939971923828e-01,9.447315335273742676e-01,8.883576393127441406e-01,8.375390172004699707e-01,6.773620843887329102e-01,5.775695443153381348e-01,4.863820672035217285e-01,3.758752942085266113e-01
9.876791834831237793e-01,9.688506126403808594e-01,9.439703226089477539e-01,9.222792983055114746e-01,8.591664433479309082e-01,8.113495111465454102e-01,7.698179483413696289e-01,7.020835876464843750e-01
9.597957134246826172e-01,8.760659694671630859e-01,7.673338651657104492e-01,6.832790970802307129e-01,4.604049324989318848e-01,3.542680740356445312e-01,2.704110443592071533e-01,1.879573315382003784e-01
9.535530209541320801e-01,8.391869664192199707e-01,6.779633164405822754e-01,5.599712133407592773e-01,2.949171662330627441e-01,1.944990009069442749e-01,1.271630972623825073e-01,7.181347906589508057e-02
5.072073936462402344e-01,1.518948227167129517e-01,4.082527384161949158e-02,1.629367098212242126e-02,2.195619745180010796e-03,5.947146564722061157e-04,1.838066818891093135e-04,4.968026041751727462e-05
4.097516536712646484e-01,8.913660794496536255e-02,1.566104032099246979e-02,3.564609214663505554e-03,1.902116491692140698e-04,2.569806565588805825e-05,2.627748017403064296e-06,2.285607365593023133e-07
2.240832597017288208e-01,3.797256574034690857e-02,5.633891094475984573e-03,1.486777095124125481e-03,1.368538069073110819e-04,2.731897438934538513e-05,6.122979812062112615e-06,1.149548438661440741e-06
3.220117986202239990e-01,5.289285629987716675e-02,6.124274805188179016e-03,1.012421096675097942e-03,4.817940134671516716e-05,4.934179742122069001e-06,5.156887254997855052e-07,4.138460596436743799e-08
8.154159784317016602e-01,4.785032868385314941e-01,2.602704167366027832e-01,1.634443253278732300e-01,4.028699174523353577e-02,1.655015535652637482e-02,7.478359155356884003e-03,3.006089245900511742e-03
2.928424775600433350e-01,5.741903930902481079e-02,1.005335617810487747e-02,2.754302695393562317e-03,2.561173751018941402e-04,5.371862789615988731e-05,1.221700949827209115e-05,2.355469860049197450e-06
8.975915908813476562e-01,6.288375258445739746e-01,3.968671262264251709e-01,2.719028890132904053e-01,7.862929999828338623e-02,3.468512371182441711e-02,1.398445572704076767e-02,4.671259783208370209e-03
2.071841359138488770e-01,2.928515896201133728e-02,3.671600250527262688e-03,8.640785235911607742e-04,7.028631080174818635e-05,1.206943852594122291e-05,2.304972440470010042e-06,3.780860993174428586e-07
9.439122080802917480e-01,7.971950173377990723e-01,6.025784015655517578e-01,4.629161357879638672e-01,1.983564347028732300e-01,1.234429627656936646e-01,7.316972315311431885e-02,3.871368244290351868e-02
5.831307172775268555e-01,1.636138111352920532e-01,3.640453144907951355e-02,1.026969403028488159e-02,7.618738454766571522e-04,1.264401798835024238e-04,1.893057378765661269e-05,2.311026264578686096e-06
3.592712879180908203e-01,7.213240861892700195e-02,1.126756984740495682e-02,2.424658974632620811e-03,1.425348455086350441e-04,1.808485103538259864e-05,2.325680952708353288e-06,2.367951168480431079e-07
1.105386689305305481e-01,1.139258686453104019e-02,1.057285233400762081e-03,1.919178030220791698e-04,1.226231688633561134e-05,1.662277213654306252e-06,2.543373796015657717e-07,3.242690738147757656e-08
8.176628500223159790e-02,6.557346321642398834e-03,4.013634461443871260e-04,4.054318560520187020e-05,1.345117993878375273e-06,9.517531651681565563e-08,7.048398309450476518e-09,4.005820952723837536e-10
9.825206398963928223e-01,9.423947930335998535e-01,8.852609992027282715e-01,8.478315472602844238e-01,7.313389778137207031e-01,6.603858470916748047e-01,6.149377822875976562e-01,5.396070480346679688e-01
3.522763252258300781e-01,7.458646595478057861e-02,1.311863772571086884e-02,3.426620271056890488e-03,2.851890749298036098e-04,5.216528370510786772e-05,1.039328162732999772e-05,1.661945589148672298e-06
5.253471136093139648e-01,1.667966842651367188e-01,4.641260951757431030e-02,1.657110638916492462e-02,1.632763189263641834e-03,3.566555678844451904e-04,6.898774881847202778e-05,1.069211339199682698e-05
7.353867292404174805e-01,3.121889531612396240e-01,1.116622090339660645e-01,4.964799806475639343e-02,6.887617986649274826e-03,1.880311756394803524e-03,5.717700696550309658e-04,1.509902940597385168e-04
7.552400976419448853e-02,5.964524578303098679e-03,3.731639881152659655e-04,4.527051351033151150e-05,1.939620460689184256e-06,1.888853660148015479e-07,1.982867026129042642e-08,1.650900527394583150e-09
9.672405123710632324e-01,8.967122435569763184e-01,8.080499768257141113e-01,7.468496561050415039e-01,5.788618326187133789e-01,4.888943731784820557e-01,4.260081350803375244e-01,3.427189290523529053e-01
8.574876189231872559e-02,6.882430985569953918e-03,4.279051790945231915e-04,5.299433178151957691e-05,2.308710236320621334e-06,2.148095035181540879e-07,2.264479448399470130e-08,1.863733389839694610e-09
4.946497678756713867e-01,1.327951550483703613e-01,2.900255098938941956e-02,8.836301974952220917e-03,8.192627574317157269e-04,1.657707034610211849e-04,3.643769377958960831e-05,6.485181529569672421e-06
5.979087576270103455e-02,4.118525423109531403e-03,2.286110538989305496e-04,2.639157173689454794e-05,1.097249196391203441e-06,9.783143894992463174e-08,9.802930023283806804e-09,7.652634081978249014e-10
2.811314463615417480e-01,5.297989398241043091e-02,8.982812985777854919e-03,2.488272264599800110e-03,2.359599457122385502e-04,4.908150367555208504e-05,1.122128742281347513e-05,2.226963715656893328e-06
9.571008682250976562e-01,8.594363331794738770e-01,7.147439122200012207e-01,6.076627969741821289e-01,3.480871617794036865e-01,2.432210147380828857e-01,1.686000674962997437e-01,1.024765074253082275e-01
7.301302552223205566e-01,2.554169893264770508e-01,7.431825995445251465e-02,3.153234720230102539e-02,4.369521979242563248e-03,1.214395859278738499e-03,3.868590574711561203e-04,1.125984708778560162e-04
7.031402587890625000e-01,3.310667574405670166e-01,1.337707489728927612e-01,6.549078971147537231e-02,1.004498079419136047e-02,3.516869386658072472e-03,9.831772185862064362e-04,2.270796830998733640e-04
9.765432476997375488e-01,9.333564043045043945e-01,8.763803243637084961e-01,8.369044065475463867e-01,7.128562927246093750e-01,6.353005766868591309e-01,5.762600898742675781e-01,4.888477623462677002e-01
9.889811277389526367e-01,9.736866950988769531e-01,9.581266045570373535e-01,9.468159675598144531e-01,9.213765859603881836e-01,9.019290208816528320e-01,8.868668079376220703e-01,8.600051999092102051e-01
9.652988612651824951e-02,9.349065832793712616e-03,7.705550524406135082e-04,1.255360257346183062e-04,7.151100362534634769e-06,8.975467267191561405e-07,1.260869453290069941e-07,1.408914140910155766e-08
9.183018207550048828e-01,7.130776643753051758e-01,4.940414130687713623e-01,3.637075424194335938e-01,1.338918805122375488e-01,7.182653993368148804e-02,3.651331365108489990e-02,1.538921613246202469e-02
6.308821439743041992e-01,2.356576025485992432e-01,8.018229901790618896e-02,3.251288831233978271e-02,3.826134372502565384e-03,9.199794731102883816e-04,2.210539678344503045e-04,4.542079841485247016e-05
1.590009778738021851e-01,1.710059307515621185e-02,1.145250047557055950e-03,1.145069400081411004e-04,2.961807012979988940e-06,1.874034722959549981e-07,9.662918465380698763e-09,3.751056132372809770e-10
1.594001501798629761e-01,2.320315316319465637e-02,3.249339992180466652e-03,8.908407180570065975e-04,8.870205056155100465e-05,1.906670331663917750e-05,4.721503955806838349e-06,1.014856138681352604e-06
9.874924421310424805e-01,9.645681977272033691e-01,9.339469075202941895e-01,9.129329919815063477e-01,8.520572185516357422e-01,8.113669157028198242e-01,7.850657701492309570e-01,7.358667850494384766e-01
8.134940266609191895e-01,4.761250913143157959e-01,2.585485875606536865e-01,1.609159260988235474e-01,3.857859969139099121e-02,1.607924140989780426e-02,6.121362093836069107e-03,1.935183885507285595e-03
7.572057843208312988e-01,3.569727838039398193e-01,1.426630169153213501e-01,6.552103161811828613e-02,9.019936434924602509e-03,3.046743338927626610e-03,7.853885181248188019e-04,1.872990251285955310e-04
9.449164271354675293e-01,8.150463700294494629e-01,6.633571386337280273e-01,5.786236524581909180e-01,3.693517148494720459e-01,2.695083618164062500e-01,2.035277783870697021e-01,1.296579241752624512e-01
1.116458922624588013e-01,1.176385115832090378e-02,1.094342325814068317e-03,1.968581054825335741e-04,1.235779109265422449e-05,1.683073264757695142e-06,2.542722370435512858e-07,3.175128782118008530e-08
8.098959326744079590e-01,5.375785827636718750e-01,3.533325493335723877e-01,2.556359767913818359e-01,9.540155529975891113e-02,5.015079677104949951e-02,2.721375226974487305e-02,1.238947641104459763e-02
9.953023195266723633e-01,9.909237027168273926e-01,9.862427711486816406e-01,9.821668863296508789e-01,9.765647649765014648e-01,9.716570377349853516e-01,9.679524898529052734e-01,9.626585245132446289e-01
1.124780103564262390e-01,1.191512588411569595e-02,1.009009662084281445e-03,1.455487654311582446e-04,6.700378889945568517e-06,6.757595087947265711e-07,7.427209425259206910e-08,6.089238446804756677e-09
9.233606457710266113e-01,7.577292323112487793e-01,5.763495564460754395e-01,4.594430029392242432e-01,2.235190868377685547e-01,1.421008259057998657e-01,9.048183262348175049e-02,4.943972826004028320e-02
6.478009819984436035e-01,2.723086774349212646e-01,9.884366393089294434e-02,4.477300494909286499e-02,6.139433011412620544e-03,2.103559672832489014e-03,5.452782497741281986e-04,1.315675035584717989e-04
9.959877133369445801e-01,9.924325942993164062e-01,9.877500534057617188e-01,9.833326339721679688e-01,9.770290255546569824e-01,9.719190597534179688e-01,9.679911732673645020e-01,9.629929065704345703e-01
7.984959483146667480e-01,5.052504539489746094e-01,3.095188736915588379e-01,2.208297252655029297e-01,7.682725787162780762e-02,3.893513232469558716e-02,1.937985979020595551e-02,7.762653287500143051e-03
4.537565410137176514e-01,1.140360236167907715e-01,2.326355688273906708e-02,6.183068733662366867e-03,4.399475874379277229e-04,6.766039587091654539e-05,1.038081336446339265e-05,1.253076334251090884e-06
9.961698651313781738e-01,9.919083118438720703e-01,9.868929982185363770e-01,9.824327826499938965e-01,9.762831926345825195e-01,9.709634184837341309e-01,9.668433070182800293e-01,9.613705277442932129e-01
6.360391974449157715e-01,2.385336756706237793e-01,7.875303924083709717e-02,3.487274795770645142e-02,5.016360897570848465e-03,1.416729530319571495e-03,4.518399073276668787e-04,1.246691244887188077e-04
9.673665165901184082e-01,8.905565142631530762e-01,7.816131114959716797e-01,7.051051855087280273e-01,4.903946220874786377e-01,3.803151547908782959e-01,3.051841557025909424e-01,2.145042866468429565e-01
9.160433411598205566e-01,7.682185173034667969e-01,6.168326735496520996e-01,5.328348278999328613e-01,3.300302922725677490e-01,2.365592569112777710e-01,1.745852380990982056e-01,1.081348955631256104e-01
1.615851670503616333e-01,2.178908511996269226e-02,2.594192745164036751e-03,5.773099255748093128e-04,4.531903687166050076e-05,7.704285962972790003e-06,1.432559315617254470e-06,2.265555707481325953e-07
6.515344977378845215e-01,2.419511228799819946e-01,8.291831612586975098e-02,3.730756416916847229e-02,6.501610390841960907e-03,2.224745927378535271e-03,8.097779937088489532e-04,2.708229585550725460e-04
6.676989197731018066e-01,2.736809253692626953e-01,1.022435352206230164e-01,4.957752674818038940e-02,8.016807027161121368e-03,2.494464395567774773e-03,8.729289402253925800e-04,2.640741004142910242e-04
9.909067153930664062e-01,9.780883789062500000e-01,9.627959728240966797e-01,9.531103372573852539e-01,9.308786392211914062e-01,9.150859117507934570e-01,9.051218628883361816e-01,8.842484354972839355e-01
7.908544540405273438e-01,4.612472653388977051e-01,2.482357025146484375e-01,1.526545435190200806e-01,3.752874210476875305e-02,1.801322586834430695e-02,7.695104461163282394e-03,2.928671427071094513e-03
9.706307053565979004e-01,9.175139665603637695e-01,8.412754535675048828e-01,7.862204909324645996e-01,6.160628795623779297e-01,5.147905349731445312e-01,4.315195381641387939e-01,3.305033743381500244e-01
8.889194726943969727e-01,5.649043321609497070e-01,3.026286661624908447e-01,1.717867404222488403e-01,3.615737333893775940e-02,1.579101756215095520e-02,6.015721242874860764e-03,2.090958179906010628e-03
9.394638538360595703e-01,8.009249567985534668e-01,6.127313375473022461e-01,4.811939597129821777e-01,2.083344310522079468e-01,1.316469013690948486e-01,7.526426017284393311e-02,4.023928940296173096e-02
2.895611822605133057e-01,4.529445245862007141e-02,5.836912430822849274e-03,1.342463656328618526e-03,1.086110787582583725e-04,1.912348307087086141e-05,3.678500206660828553e-06,5.849187232342956122e-07
9.937735199928283691e-01,9.867758154869079590e-01,9.802876710891723633e-01,9.748234152793884277e-01,9.670979976654052734e-01,9.601243138313293457e-01,9.552739262580871582e-01,9.470640420913696289e-01
9.875574111938476562e-01,9.581864476203918457e-01,9.136065840721130371e-01,8.817509412765502930e-01,7.794072031974792480e-01,7.138852477073669434e-01,6.717770695686340332e-01,6.006994843482971191e-01
9.823149442672729492e-01,9.447876811027526855e-01,8.936902880668640137e-01,8.607723712921142578e-01,7.606822848320007324e-01,6.994048357009887695e-01,6.609003543853759766e-01,5.934988856315612793e-01
6.545010805130004883e-01,2.482114136219024658e-01,8.262247592210769653e-02,3.599459677934646606e-02,4.991226829588413239e-03,1.341304858215153217e-03,4.033734439872205257e-04,1.061346119968220592e-04
9.066154807806015015e-02,8.103839121758937836e-03,5.749689298681914806e-04,7.687249308219179511e-05,3.617547463363735005e-06,3.762297637877054513e-07,4.230074779343340197e-08,3.861464925591917563e-09
6.608735322952270508e-01,2.921292185783386230e-01,1.164523214101791382e-01,5.640367045998573303e-02,8.868493139743804932e-03,3.291006200015544891e-03,1.000117626972496510e-03,2.801862719934433699e-04
2.965003550052642822e-01,6.032206863164901733e-02,1.145691797137260437e-02,3.735573263838887215e-03,4.311700467951595783e-04,1.047975529218092561e-04,2.897414196922909468e-05,7.152634225349174812e-06
3.994920849800109863e-01,1.131893396377563477e-01,2.898893319070339203e-02,1.007350161671638489e-02,9.559422032907605171e-04,2.081946295220404863e-04,3.739455132745206356e-05,5.352949756343150511e-06
3.443801105022430420e-01,8.428442478179931641e-02,1.875204406678676605e-02,5.865480285137891769e-03,5.420218803919851780e-04,1.076859989552758634e-04,2.202121322625316679e-05,3.575955133783281781e-06
7.140446305274963379e-01,3.181757032871246338e-01,1.292970776557922363e-01,6.863616406917572021e-02,1.289189886301755905e-02,4.554963205009698868e-03,1.795280724763870239e-03,6.330048199743032455e-04
1.043685004115104675e-01,1.110285427421331406e-02,7.909696432761847973e-04,1.053634623531252146e-04,4.412107500684214756e-06,5.287596422931528650e-07,6.434210320094280178e-08,5.611848319375667415e-09
8.563915491104125977e-01,5.446802973747253418e-01,3.282404839992523193e-01,2.162160575389862061e-01,5.868535488843917847e-02,2.565233595669269562e-02,1.046364009380340576e-02,3.610984189435839653e-03
1.914372444152832031e-01,2.786694280803203583e-02,3.875227412208914757e-03,1.027838094159960747e-03,9.646477701608091593e-05,1.866527964011766016e-05,4.167744009464513510e-06,8.210553232856909744e-07
9.447792172431945801e-01,7.989212274551391602e-01,6.238475441932678223e-01,5.055619478225708008e-01,2.571109533309936523e-01,1.598866432905197144e-01,9.704344719648361206e-02,4.997497424483299255e-02
1.321998983621597290e-01,1.380374468863010406e-02,1.154717756435275078e-03,1.810203830245882273e-04,9.599440090823918581e-06,1.090516434487653896e-06,1.381926608701178338e-07,1.393455306697433116e-08
9.893252849578857422e-01,9.754396677017211914e-01,9.579489231109619141e-01,9.450715184211730957e-01,9.125853180885314941e-01,8.874080181121826172e-01,8.677215576171875000e-01,8.321975469589233398e-01
4.649435281753540039e-01,1.312410533428192139e-01,3.166764602065086365e-02,1.036057528108358383e-02,1.019857241772115231e-03,2.126303879776969552e-04,4.613789496943354607e-05,8.339773557963781059e-06
4.084653779864311218e-02,1.600966090336441994e-03,4.082098894286900759e-05,2.014769506786251441e-06,3.899109302096803731e-08,1.513733138835959835e-09,6.485301184966374421e-11,2.071488813815136609e-12
9.196737408638000488e-01,7.114595174789428711e-01,4.877193868160247803e-01,3.519620299339294434e-01,1.231272518634796143e-01,6.758842617273330688e-02,3.463847562670707703e-02,1.532133948057889938e-02
9.808819293975830078e-01,9.414799809455871582e-01,8.744255900382995605e-01,8.027738332748413086e-01,5.890233516693115234e-01,4.741392135620117188e-01,3.533224165439605713e-01,2.512486875057220459e-01
9.540670514106750488e-01,8.636150956153869629e-01,7.334934473037719727e-01,6.328831315040588379e-01,3.825732767581939697e-01,2.827243506908416748e-01,1.986846476793289185e-01,1.297479271888732910e-01
7.004002928733825684e-01,3.291372358798980713e-01,1.491184383630752563e-01,7.979533821344375610e-02,1.417445205152034760e-02,4.758426919579505920e-03,1.549417269416153431e-03,4.003315116278827190e-04
9.823769330978393555e-01,9.571967124938964844e-01,9.297252297401428223e-01,9.111334085464477539e-01,8.583068847656250000e-01,8.203148245811462402e-01,7.909515500068664551e-01,7.395372390747070312e-01
2.838882803916931152e-01,5.480060353875160217e-02,9.600608609616756439e-03,2.956042299047112465e-03,3.146824019495397806e-04,6.999120523687452078e-05,1.811698166420683265e-05,4.130546585656702518e-06
8.989567756652832031e-01,7.398227453231811523e-01,5.960695147514343262e-01,5.126381516456604004e-01,3.316517472267150879e-01,2.492248415946960449e-01,1.945899873971939087e-01,1.311791092157363892e-01
8.181297779083251953e-02,4.999665077775716782e-03,2.267939707962796092e-04,2.062715248030144721e-05,6.689524525427259505e-07,4.406080833518899453e-08,3.352854438531949199e-09,1.960262924205480317e-10
8.284118771553039551e-01,5.547625422477722168e-01,3.509975373744964600e-01,2.555896043777465820e-01,9.265228360891342163e-02,4.886298626661300659e-02,2.518662065267562866e-02,1.044888142496347427e-02
3.707606494426727295e-01,7.994320988655090332e-02,1.365180592983961105e-02,3.203216474503278732e-03,2.149061474483460188e-04,3.176706741214729846e-05,4.953237748850369826e-06,5.982064976706169546e-07
9.965497255325317383e-01,9.933626055717468262e-01,9.895555377006530762e-01,9.860531091690063477e-01,9.814813733100891113e-01,9.774113297462463379e-01,9.743748903274536133e-01,9.704776406288146973e-01
5.422160029411315918e-01,1.714849770069122314e-01,5.195467546582221985e-02,2.456870488822460175e-02,4.347375594079494476e-03,1.500147744081914425e-03,5.848199944011867046e-04,2.069020847557112575e-04
9.588966369628906250e-01,8.707716464996337891e-01,7.172431349754333496e-01,5.870084762573242188e-01,2.914397120475769043e-01,1.960119605064392090e-01,1.176134422421455383e-01,6.757149100303649902e-02
9.381231665611267090e-01,8.422755599021911621e-01,7.310335040092468262e-01,6.655916571617126465e-01,4.956977367401123047e-01,4.117837846279144287e-01,3.566882014274597168e-01,2.815567851066589355e-01
8.684259057044982910e-01,6.098080873489379883e-01,4.111610352993011475e-01,3.176483213901519775e-01,1.380314677953720093e-01,7.859038561582565308e-02,4.440271854400634766e-02,1.995450817048549652e-02
9.478345513343811035e-01,8.191269636154174805e-01,6.640229821205139160e-01,5.702224969863891602e-01,3.388293683528900146e-01,2.300471365451812744e-01,1.539947986602783203e-01,8.522893488407135010e-02
8.594141006469726562e-01,6.139945983886718750e-01,4.272581338882446289e-01,3.224579095840454102e-01,1.402243077754974365e-01,8.212389051914215088e-02,4.798496887087821960e-02,2.352659776806831360e-02
2.142894715070724487e-01,2.696059830486774445e-02,2.405172679573297501e-03,3.338977403473109007e-04,1.416894883732311428e-05,1.269329345632286277e-06,1.189721814398581046e-07,8.492089698108884477e-09
8.340429663658142090e-01,5.539289116859436035e-01,3.623898029327392578e-01,2.613528370857238770e-01,8.994740247726440430e-02,4.416998475790023804e-02,2.164281159639358521e-02,8.709782734513282776e-03
2.245086133480072021e-01,4.044314846396446228e-02,7.489658892154693604e-03,2.656767144799232483e-03,3.524693893268704414e-04,9.772345947567373514e-05,3.096002183156087995e-05,8.991858521767426282e-06
9.352165460586547852e-01,7.221125960350036621e-01,4.821404218673706055e-01,3.303490579128265381e-01,1.006151884794235229e-01,4.836285486817359924e-02,2.094353549182415009e-02,7.721283007413148880e-03
4.490700960159301758e-01,1.304484903812408447e-01,3.366041183471679688e-02,1.225785166025161743e-02,1.405923161655664444e-03,3.289354499429464340e-04,8.436492498731240630e-05,1.787922519724816084e-05
